year,month,yyyymm,n_crop_pixels,openet_mean,nldas_mean,delta_mean,delta_std,delta_min,delta_max
2019,1,201901,788,6.0,6.654387474060059,-0.6543874790523257,3.2976432878079023,-11.854793548583984,8.427500247955322
2019,2,201902,788,4.925126903553299,7.515854835510254,-2.590727712902321,3.5559487002300934,-11.75080680847168,7.1489996910095215
2019,3,201903,788,22.782994923857867,16.491104125976562,6.291890120143212,8.221419104893737,-14.603296279907227,29.81939697265625
2019,4,201904,788,44.526649746192895,29.967361450195312,14.559287865149793,9.885582185781379,-20.09798812866211,77.3284969329834
2019,5,201905,788,58.931472081218274,54.929718017578125,4.001756692295753,14.086570253107489,-30.48078155517578,52.444061279296875
2019,6,201906,788,94.43401015228426,85.19754028320312,9.236468368375363,18.903677572671068,-47.622169494628906,80.96338272094727
2019,7,201907,788,135.23350253807106,124.34566497802734,10.887839932127047,12.062340408846653,-31.382736206054688,80.6999282836914
2019,8,201908,788,109.24746192893402,100.23358154296875,9.013881712395527,7.060868301416634,-25.962905883789062,40.17533874511719
2019,9,201909,788,72.8515228426396,75.20027160644531,-2.3487452976594723,15.476969996279745,-63.01782989501953,49.556915283203125
2019,10,201910,788,31.472081218274113,34.72132873535156,-3.24924473835127,5.4303973957561515,-24.304401397705078,17.971603393554688
2019,11,201911,788,13.937817258883248,8.57901382446289,5.358803564521867,3.2242207884808787,-5.75479793548584,18.528802394866943
2019,12,201912,788,7.3286802030456855,3.7796695232391357,3.549010658173392,2.156415394984385,-2.523402690887451,15.670100927352905
2020,1,202001,794,5.395465994962216,5.297040939331055,0.09842472953219858,2.605947868078349,-7.056306838989258,11.630899906158447
2020,2,202002,794,13.425692695214106,6.037330150604248,7.388362711262643,4.861202822683568,-9.299497604370117,18.388198375701904
2020,3,202003,794,28.190176322418136,21.846738815307617,6.343436515000965,5.899097040753531,-11.863077163696289,24.174604415893555
2020,4,202004,794,44.084382871536526,29.70610237121582,14.378282436495764,8.705502920300054,-15.554607391357422,46.86868667602539
2020,5,202005,794,56.7544080604534,51.178192138671875,5.576212808527334,13.859572056041317,-31.15935516357422,45.731529235839844
2020,6,202006,794,108.11586901763224,99.701904296875,8.413971936972976,15.3511622972501,-41.895790100097656,67.5930404663086
2020,7,202007,794,151.46851385390428,131.34815979003906,20.120362135264976,12.278520549314036,-38.24052429199219,79.92829895019531
2020,8,202008,794,132.96347607052897,96.49979400634766,36.46368523989276,15.342191817729283,-17.27942657470703,79.56986236572266
2020,9,202009,794,63.30352644836272,50.95859146118164,12.344935729461593,13.12304765763305,-23.61107635498047,47.87251281738281
2020,10,202010,794,26.65617128463476,21.857240676879883,4.79893143171027,6.32744895611423,-13.452709197998047,26.175495147705078
2020,11,202011,794,15.1183879093199,7.324995517730713,7.793392595476107,4.55993965225651,-3.93280029296875,21.401997089385986
2020,12,202012,794,6.870277078085643,2.6903226375579834,4.179954308406532,1.5528625842163675,0.46990203857421875,12.680899977684021
2021,1,202101,789,3.726235741444867,4.4553961753845215,-0.7291605170386524,1.8383626568360691,-6.906200408935547,4.54580283164978
2021,2,202102,789,6.992395437262357,6.929660320281982,0.06273511879344404,4.838881642259753,-11.457198143005371,11.536796569824219
2021,3,202103,789,30.542458808618505,23.822391510009766,6.72006824986563,8.847264942347085,-19.76109504699707,31.23239517211914
2021,4,202104,789,39.26362484157161,28.833337783813477,10.430287642775077,8.638364719848335,-13.40699577331543,39.987796783447266
2021,5,202105,789,58.02661596958175,56.367488861083984,1.6591272390387357,15.884358025723877,-40.22856903076172,61.2156982421875
2021,6,202106,789,108.19518377693282,99.4852066040039,8.709977013378845,15.300749232491711,-38.76945495605469,72.17979431152344
